,中华人民共和国,0,,1645349604927082496,0,0,,1,7270
410502000000,文峰区,3,,1645349973988085761,0,0,1645349679594082308,3564,3565
410503000000,北关区,3,,1645349973988085762,0,0,1645349679594082308,3566,3567
410505000000,殷都区,3,,1645349973988085763,0,0,1645349679594082308,3568,3569
410506000000,龙安区,3,,1645349973988085764,0,0,1645349679594082308,3570,3571
410522000000,安阳县,3,,1645349973988085765,0,0,1645349679594082308,3572,3573
410523000000,汤阴县,3,,1645349973988085766,0,0,1645349679594082308,3574,3575
410526000000,滑县,3,,1645349973988085767,0,0,1645349679594082308,3576,3577
410527000000,内黄县,3,,1645349973988085768,0,0,1645349679594082308,3578,3579
410571000000,安阳高新技术产业开发区,3,,1645349973988085769,0,0,1645349679594082308,3580,3581
410581000000,林州市,3,,1645349973988085770,0,0,1645349679594082308,3582,3583
410601000000,市辖区,3,,1645349976085237760,0,0,1645349679594082309,3586,3587
410602000000,鹤山区,3,,1645349976093626368,0,0,1645349679594082309,3588,3589
410603000000,山城区,3,,1645349976093626369,0,0,1645349679594082309,3590,3591
410611000000,淇滨区,3,,1645349976093626370,0,0,1645349679594082309,3592,3593
410621000000,浚县,3,,1645349976093626371,0,0,1645349679594082309,3594,3595
410622000000,淇县,3,,1645349976093626372,0,0,1645349679594082309,3596,3597
410671000000,鹤壁经济技术开发区,3,,1645349976093626373,0,0,1645349679594082309,3598,3599
410701000000,市辖区,3,,1645349977691656192,0,0,1645349679594082310,3602,3603
410702000000,红旗区,3,,1645349977691656193,0,0,1645349679594082310,3604,3605
410703000000,卫滨区,3,,1645349977691656194,0,0,1645349679594082310,3606,3607
410704000000,凤泉区,3,,1645349977691656195,0,0,1645349679594082310,3608,3609
410711000000,牧野区,3,,1645349977691656196,0,0,1645349679594082310,3610,3611
410721000000,新乡县,3,,1645349977691656197,0,0,1645349679594082310,3612,3613
410724000000,获嘉县,3,,1645349977691656198,0,0,1645349679594082310,3614,3615
410725000000,原阳县,3,,1645349977691656199,0,0,1645349679594082310,3616,3617
410726000000,延津县,3,,1645349977691656200,0,0,1645349679594082310,3618,3619
410727000000,封丘县,3,,1645349977691656201,0,0,1645349679594082310,3620,3621
410771000000,新乡高新技术产业开发区,3,,1645349977691656202,0,0,1645349679594082310,3622,3623
410772000000,新乡经济技术开发区,3,,1645349977691656203,0,0,1645349679594082310,3624,3625
410773000000,新乡市平原城乡一体化示范区,3,,1645349977691656204,0,0,1645349679594082310,3626,3627
410781000000,卫辉市,3,,1645349977691656205,0,0,1645349679594082310,3628,3629
410782000000,辉县市,3,,1645349977691656206,0,0,1645349679594082310,3630,3631
410783000000,长垣市,3,,1645349977691656207,0,0,1645349679594082310,3632,3633
410801000000,市辖区,3,,1645349980136935424,0,0,1645349679594082311,3636,3637
410802000000,解放区,3,,1645349980136935425,0,0,1645349679594082311,3638,3639
410803000000,中站区,3,,1645349980136935426,0,0,1645349679594082311,3640,3641
410804000000,马村区,3,,1645349980136935427,0,0,1645349679594082311,3642,3643
410811000000,山阳区,3,,1645349980141129728,0,0,1645349679594082311,3644,3645
410821000000,修武县,3,,1645349980141129729,0,0,1645349679594082311,3646,3647
410822000000,博爱县,3,,1645349980141129730,0,0,1645349679594082311,3648,3649
410823000000,武陟县,3,,1645349980141129731,0,0,1645349679594082311,3650,3651
410825000000,温县,3,,1645349980141129732,0,0,1645349679594082311,3652,3653
410871000000,焦作城乡一体化示范区,3,,1645349980141129733,0,0,1645349679594082311,3654,3655
410882000000,沁阳市,3,,1645349980141129734,0,0,1645349679594082311,3656,3657
410883000000,孟州市,3,,1645349980141129735,0,0,1645349679594082311,3658,3659
410901000000,市辖区,3,,1645349982309584896,0,0,1645349679594082312,3662,3663
410902000000,华龙区,3,,1645349982313779200,0,0,1645349679594082312,3664,3665
410922000000,清丰县,3,,1645349982313779201,0,0,1645349679594082312,3666,3667
410923000000,南乐县,3,,1645349982313779202,0,0,1645349679594082312,3668,3669
410926000000,范县,3,,1645349982313779203,0,0,1645349679594082312,3670,3671
410927000000,台前县,3,,1645349982313779204,0,0,1645349679594082312,3672,3673
410928000000,濮阳县,3,,1645349982313779205,0,0,1645349679594082312,3674,3675
410971000000,河南濮阳工业园区,3,,1645349982313779206,0,0,1645349679594082312,3676,3677
410972000000,濮阳经济技术开发区,3,,1645349982313779207,0,0,1645349679594082312,3678,3679
411001000000,市辖区,3,,1645349984100552704,0,0,1645349679598276608,3682,3683
411002000000,魏都区,3,,1645349984100552705,0,0,1645349679598276608,3684,3685
411003000000,建安区,3,,1645349984100552706,0,0,1645349679598276608,3686,3687
411024000000,鄢陵县,3,,1645349984100552707,0,0,1645349679598276608,3688,3689
411025000000,襄城县,3,,1645349984100552708,0,0,1645349679598276608,3690,3691
411071000000,许昌经济技术开发区,3,,1645349984100552709,0,0,1645349679598276608,3692,3693
411081000000,禹州市,3,,1645349984100552710,0,0,1645349679598276608,3694,3695
411082000000,长葛市,3,,1645349984100552711,0,0,1645349679598276608,3696,3697
411101000000,市辖区,3,,1645349985769885696,0,0,1645349679598276609,3700,3701
411102000000,源汇区,3,,1645349985769885697,0,0,1645349679598276609,3702,3703
411103000000,郾城区,3,,1645349985769885698,0,0,1645349679598276609,3704,3705
411104000000,召陵区,3,,1645349985769885699,0,0,1645349679598276609,3706,3707
411121000000,舞阳县,3,,1645349985769885700,0,0,1645349679598276609,3708,3709
411122000000,临颍县,3,,1645349985769885701,0,0,1645349679598276609,3710,3711
411171000000,漯河经济技术开发区,3,,1645349985769885702,0,0,1645349679598276609,3712,3713
411201000000,市辖区,3,,1645349987527299072,0,0,1645349679598276610,3716,3717
411202000000,湖滨区,3,,1645349987527299073,0,0,1645349679598276610,3718,3719
411203000000,陕州区,3,,1645349987527299074,0,0,1645349679598276610,3720,3721
411221000000,渑池县,3,,1645349987527299075,0,0,1645349679598276610,3722,3723
411224000000,卢氏县,3,,1645349987527299076,0,0,1645349679598276610,3724,3725
411271000000,河南三门峡经济开发区,3,,1645349987527299077,0,0,1645349679598276610,3726,3727
411281000000,义马市,3,,1645349987527299078,0,0,1645349679598276610,3728,3729
411282000000,灵宝市,3,,1645349987527299079,0,0,1645349679598276610,3730,3731
411301000000,市辖区,3,,1645349989246963712,0,0,1645349679598276611,3734,3735
411302000000,宛城区,3,,1645349989246963713,0,0,1645349679598276611,3736,3737
411303000000,卧龙区,3,,1645349989246963714,0,0,1645349679598276611,3738,3739
411321000000,南召县,3,,1645349989246963715,0,0,1645349679598276611,3740,3741
411322000000,方城县,3,,1645349989246963716,0,0,1645349679598276611,3742,3743
411323000000,西峡县,3,,1645349989246963717,0,0,1645349679598276611,3744,3745
411324000000,镇平县,3,,1645349989251158016,0,0,1645349679598276611,3746,3747
411325000000,内乡县,3,,1645349989251158017,0,0,1645349679598276611,3748,3749
411326000000,淅川县,3,,1645349989251158018,0,0,1645349679598276611,3750,3751
411327000000,社旗县,3,,1645349989251158019,0,0,1645349679598276611,3752,3753
411328000000,唐河县,3,,1645349989251158020,0,0,1645349679598276611,3754,3755
411329000000,新野县,3,,1645349989251158021,0,0,1645349679598276611,3756,3757
411330000000,桐柏县,3,,1645349989251158022,0,0,1645349679598276611,3758,3759
411371000000,南阳高新技术产业开发区,3,,1645349989251158023,0,0,1645349679598276611,3760,3761
411372000000,南阳市城乡一体化示范区,3,,1645349989251158024,0,0,1645349679598276611,3762,3763
411381000000,邓州市,3,,1645349989251158025,0,0,1645349679598276611,3764,3765
411401000000,市辖区,3,,1645349991679660032,0,0,1645349679598276612,3768,3769
411402000000,梁园区,3,,1645349991679660033,0,0,1645349679598276612,3770,3771
411403000000,睢阳区,3,,1645349991679660034,0,0,1645349679598276612,3772,3773
411421000000,民权县,3,,1645349991679660035,0,0,1645349679598276612,3774,3775
411422000000,睢县,3,,1645349991679660036,0,0,1645349679598276612,3776,3777
411423000000,宁陵县,3,,1645349991679660037,0,0,1645349679598276612,3778,3779
411424000000,柘城县,3,,1645349991679660038,0,0,1645349679598276612,3780,3781
411425000000,虞城县,3,,1645349991679660039,0,0,1645349679598276612,3782,3783
411426000000,夏邑县,3,,1645349991679660040,0,0,1645349679598276612,3784,3785
411471000000,豫东综合物流产业聚集区,3,,1645349991679660041,0,0,1645349679598276612,3786,3787
411472000000,河南商丘经济开发区,3,,1645349991679660042,0,0,1645349679598276612,3788,3789
411481000000,永城市,3,,1645349991679660043,0,0,1645349679598276612,3790,3791
411501000000,市辖区,3,,1645349993848115200,0,0,1645349679598276613,3794,3795
411502000000,浉河区,3,,1645349993848115201,0,0,1645349679598276613,3796,3797
411503000000,平桥区,3,,1645349993848115202,0,0,1645349679598276613,3798,3799
411521000000,罗山县,3,,1645349993848115203,0,0,1645349679598276613,3800,3801
411522000000,光山县,3,,1645349993848115204,0,0,1645349679598276613,3802,3803
411523000000,新县,3,,1645349993848115205,0,0,1645349679598276613,3804,3805
411524000000,商城县,3,,1645349993848115206,0,0,1645349679598276613,3806,3807
411525000000,固始县,3,,1645349993848115207,0,0,1645349679598276613,3808,3809
411526000000,潢川县,3,,1645349993848115208,0,0,1645349679598276613,3810,3811
411527000000,淮滨县,3,,1645349993848115209,0,0,1645349679598276613,3812,3813
411528000000,息县,3,,1645349993848115210,0,0,1645349679598276613,3814,3815
411571000000,信阳高新技术产业开发区,3,,1645349993848115211,0,0,1645349679598276613,3816,3817
411601000000,市辖区,3,,1645349996003987456,0,0,1645349679598276614,3820,3821
411602000000,川汇区,3,,1645349996003987457,0,0,1645349679598276614,3822,3823
411603000000,淮阳区,3,,1645349996003987458,0,0,1645349679598276614,3824,3825
411621000000,扶沟县,3,,1645349996003987459,0,0,1645349679598276614,3826,3827
411622000000,西华县,3,,1645349996003987460,0,0,1645349679598276614,3828,3829
411623000000,商水县,3,,1645349996003987461,0,0,1645349679598276614,3830,3831
411624000000,沈丘县,3,,1645349996003987462,0,0,1645349679598276614,3832,3833
411625000000,郸城县,3,,1645349996003987463,0,0,1645349679598276614,3834,3835
411627000000,太康县,3,,1645349996003987464,0,0,1645349679598276614,3836,3837
411628000000,鹿邑县,3,,1645349996003987465,0,0,1645349679598276614,3838,3839
411671000000,河南周口经济开发区,3,,1645349996003987466,0,0,1645349679598276614,3840,3841
411681000000,项城市,3,,1645349996003987467,0,0,1645349679598276614,3842,3843
411701000000,市辖区,3,,1645349998134693888,0,0,1645349679598276615,3846,3847
411702000000,驿城区,3,,1645349998134693889,0,0,1645349679598276615,3848,3849
411721000000,西平县,3,,1645349998134693890,0,0,1645349679598276615,3850,3851
411722000000,上蔡县,3,,1645349998134693891,0,0,1645349679598276615,3852,3853
411723000000,平舆县,3,,1645349998134693892,0,0,1645349679598276615,3854,3855
411724000000,正阳县,3,,1645349998134693893,0,0,1645349679598276615,3856,3857
411725000000,确山县,3,,1645349998138888192,0,0,1645349679598276615,3858,3859
411726000000,泌阳县,3,,1645349998138888193,0,0,1645349679598276615,3860,3861
411727000000,汝南县,3,,1645349998138888194,0,0,1645349679598276615,3862,3863
411728000000,遂平县,3,,1645349998138888195,0,0,1645349679598276615,3864,3865
411729000000,新蔡县,3,,1645349998138888196,0,0,1645349679598276615,3866,3867
411771000000,河南驻马店经济开发区,3,,1645349998138888197,0,0,1645349679598276615,3868,3869
419001000000,济源市,3,,1645350000286371840,0,0,1645349679598276616,3872,3873
420101000000,市辖区,3,,1645350001301393408,0,0,1645349682962108416,3878,3879
420102000000,江岸区,3,,1645350001301393409,0,0,1645349682962108416,3880,3881
420103000000,江汉区,3,,1645350001301393410,0,0,1645349682962108416,3882,3883
420104000000,硚口区,3,,1645350001301393411,0,0,1645349682962108416,3884,3885
420105000000,汉阳区,3,,1645350001301393412,0,0,1645349682962108416,3886,3887
420106000000,武昌区,3,,1645350001301393413,0,0,1645349682962108416,3888,3889
420107000000,青山区,3,,1645350001301393414,0,0,1645349682962108416,3890,3891
420111000000,洪山区,3,,1645350001301393415,0,0,1645349682962108416,3892,3893
420112000000,东西湖区,3,,1645350001301393416,0,0,1645349682962108416,3894,3895
420113000000,汉南区,3,,1645350001301393417,0,0,1645349682962108416,3896,3897
420114000000,蔡甸区,3,,1645350001301393418,0,0,1645349682962108416,3898,3899
420115000000,江夏区,3,,1645350001301393419,0,0,1645349682962108416,3900,3901
420116000000,黄陂区,3,,1645350001305587712,0,0,1645349682962108416,3902,3903
420117000000,新洲区,3,,1645350001305587713,0,0,1645349682962108416,3904,3905
420201000000,市辖区,3,,1645350003385962496,0,0,1645349682962108417,3908,3909
420202000000,黄石港区,3,,1645350003385962497,0,0,1645349682962108417,3910,3911
420203000000,西塞山区,3,,1645350003385962498,0,0,1645349682962108417,3912,3913
420204000000,下陆区,3,,1645350003385962499,0,0,1645349682962108417,3914,3915
420205000000,铁山区,3,,1645350003385962500,0,0,1645349682962108417,3916,3917
420222000000,阳新县,3,,1645350003385962501,0,0,1645349682962108417,3918,3919
420281000000,大冶市,3,,1645350003385962502,0,0,1645349682962108417,3920,3921
420301000000,市辖区,3,,1645350005139181568,0,0,1645349682962108418,3924,3925
420302000000,茅箭区,3,,1645350005139181569,0,0,1645349682962108418,3926,3927
420303000000,张湾区,3,,1645350005139181570,0,0,1645349682962108418,3928,3929
420304000000,郧阳区,3,,1645350005139181571,0,0,1645349682962108418,3930,3931
420322000000,郧西县,3,,1645350005139181572,0,0,1645349682962108418,3932,3933
420323000000,竹山县,3,,1645350005139181573,0,0,1645349682962108418,3934,3935
420324000000,竹溪县,3,,1645350005139181574,0,0,1645349682962108418,3936,3937
420325000000,房县,3,,1645350005139181575,0,0,1645349682962108418,3938,3939
420381000000,丹江口市,3,,1645350005139181576,0,0,1645349682962108418,3940,3941
420501000000,市辖区,3,,1645350006896594944,0,0,1645349682962108419,3944,3945
420502000000,西陵区,3,,1645350006896594945,0,0,1645349682962108419,3946,3947
420503000000,伍家岗区,3,,1645350006896594946,0,0,1645349682962108419,3948,3949
420504000000,点军区,3,,1645350006896594947,0,0,1645349682962108419,3950,3951
420505000000,猇亭区,3,,1645350006896594948,0,0,1645349682962108419,3952,3953
420506000000,夷陵区,3,,1645350006896594949,0,0,1645349682962108419,3954,3955
420525000000,远安县,3,,1645350006896594950,0,0,1645349682962108419,3956,3957
420526000000,兴山县,3,,1645350006896594951,0,0,1645349682962108419,3958,3959
420527000000,秭归县,3,,1645350006896594952,0,0,1645349682962108419,3960,3961
420528000000,长阳土家族自治县,3,,1645350006896594953,0,0,1645349682962108419,3962,3963
420529000000,五峰土家族自治县,3,,1645350006896594954,0,0,1645349682962108419,3964,3965
420581000000,宜都市,3,,1645350006896594955,0,0,1645349682962108419,3966,3967
420582000000,当阳市,3,,1645350006896594956,0,0,1645349682962108419,3968,3969
420583000000,枝江市,3,,1645350006896594957,0,0,1645349682962108419,3970,3971
420601000000,市辖区,3,,1645350009123770368,0,0,1645349682962108420,3974,3975
420602000000,襄城区,3,,1645350009123770369,0,0,1645349682962108420,3976,3977
420606000000,樊城区,3,,1645350009123770370,0,0,1645349682962108420,3978,3979
420607000000,襄州区,3,,1645350009123770371,0,0,1645349682962108420,3980,3981
420624000000,南漳县,3,,1645350009123770372,0,0,1645349682962108420,3982,3983
420625000000,谷城县,3,,1645350009123770373,0,0,1645349682962108420,3984,3985
420626000000,保康县,3,,1645350009123770374,0,0,1645349682962108420,3986,3987
420682000000,老河口市,3,,1645350009123770375,0,0,1645349682962108420,3988,3989
420683000000,枣阳市,3,,1645350009123770376,0,0,1645349682962108420,3990,3991
420684000000,宜城市,3,,1645350009123770377,0,0,1645349682962108420,3992,3993
420701000000,市辖区,3,,1645350011103481856,0,0,1645349682962108421,3996,3997
420702000000,梁子湖区,3,,1645350011103481857,0,0,1645349682962108421,3998,3999
